5.822672247886657715e-01,3.659854233264923096e-01,3.055408224463462830e-02,4.639481902122497559e-01,7.443413734436035156e-01,1.570741534233093262e-01,3.133264482021331787e-01,7.706692218780517578e-01
2.872814238071441650e-01,4.120658636093139648e-01,8.490518927574157715e-01,6.867012977600097656e-01,2.498501837253570557e-01,7.591638565063476562e-01,1.974327489733695984e-02,9.205896258354187012e-01
5.391561985015869141e-01,9.756507873535156250e-01,4.904910624027252197e-01,4.291315674781799316e-01,9.192754030227661133e-01,6.337162256240844727e-01,6.650116443634033203e-01,1.949777901172637939e-01
6.459487080574035645e-01,3.663379848003387451e-01,7.622458934783935547e-01,1.906587481498718262e-01,7.121310830116271973e-01,1.252315193414688110e-01,5.301418900489807129e-01,9.618122577667236328e-01
8.188362121582031250e-01,4.856261909008026123e-01,2.313473522663116455e-01,7.866219878196716309e-01,2.801892459392547607e-01,3.512291610240936279e-02,6.323376893997192383e-01,3.889928460121154785e-01
7.573137879371643066e-01,9.503765106201171875e-01,5.713734626770019531e-01,1.406676620244979858e-01,4.835070073604583740e-01,6.876411437988281250e-01,5.504444837570190430e-01,5.190449953079223633e-01
5.865411758422851562e-01,4.220672249794006348e-01,8.989194035530090332e-02,7.540069222450256348e-01,7.487027645111083984e-01,9.330056309700012207e-01,4.787651598453521729e-01,7.861483693122863770e-01
5.207162499427795410e-01,3.017157316207885742e-01,7.917881011962890625e-01,1.293319910764694214e-01,5.407792329788208008e-01,9.797236919403076172e-01,9.594815969467163086e-01,7.471452951431274414e-01
5.668901801109313965e-01,2.215686738491058350e-01,8.024976849555969238e-01,9.602879732847213745e-02,8.022297024726867676e-01,9.998205304145812988e-01,1.050984263420104980e-01,1.530860066413879395e-01
6.361398100852966309e-01,2.744772732257843018e-01,4.138264060020446777e-01,5.876535177230834961e-01,3.997030854225158691e-01,2.752594947814941406e-01,6.206137537956237793e-01,1.311184018850326538e-01
2.532652616500854492e-01,8.492725491523742676e-01,4.715153276920318604e-01,5.427611470222473145e-01,4.626210629940032959e-01,9.343242645263671875e-01,8.726095557212829590e-01,8.984121680259704590e-01
5.010191202163696289e-01,5.996482968330383301e-01,9.799041748046875000e-01,7.913589477539062500e-02,5.901670455932617188e-01,2.439783215522766113e-01,6.654961407184600830e-02,4.372118711471557617e-01
7.429204583168029785e-01,2.372106071561574936e-03,2.770015597343444824e-01,5.133859515190124512e-01,6.659932136535644531e-01,8.410726189613342285e-01,8.538608551025390625e-01,5.544269084930419922e-01
7.678202986717224121e-01,3.392803370952606201e-01,8.923709392547607422e-01,9.623467922210693359e-01,9.146745800971984863e-01,9.402188658714294434e-01,2.322862446308135986e-01,7.479878664016723633e-01
5.801456570625305176e-01,3.517473042011260986e-01,4.148688912391662598e-01,2.239775061607360840e-01,4.717461168766021729e-01,7.068514823913574219e-01,8.266261816024780273e-01,2.716916203498840332e-01
2.004501819610595703e-01,8.903940916061401367e-01,2.390864938497543335e-01,2.071929872035980225e-01,2.545547485351562500e-01,3.087437152862548828e-01,2.449438348412513733e-02,3.983861207962036133e-01
8.370875120162963867e-01,3.800412118434906006e-01,5.163409709930419922e-01,9.547984004020690918e-01,7.291371822357177734e-01,3.342421054840087891e-01,7.873678803443908691e-01,3.192728757858276367e-01
6.840243935585021973e-01,1.639022529125213623e-01,1.224192753434181213e-01,2.427367419004440308e-01,7.567619681358337402e-01,6.424431204795837402e-01,9.875652194023132324e-01,1.287480890750885010e-01
7.375467419624328613e-01,6.545894742012023926e-01,3.144569993019104004e-01,3.841817975044250488e-01,5.666242539882659912e-02,2.905037105083465576e-01,4.794023036956787109e-01,9.325853735208511353e-02
3.840483427047729492e-01,8.741047978401184082e-01,3.938117064535617828e-03,4.561731815338134766e-01,7.856970280408859253e-02,5.813008919358253479e-02,8.544816374778747559e-01,5.325471982359886169e-02
2.504313886165618896e-01,6.600655317306518555e-01,1.309782862663269043e-01,1.043272241950035095e-01,8.527708798646926880e-02,1.039604842662811279e-01,1.961663961410522461e-01,6.858090758323669434e-01
6.345217823982238770e-01,1.932422071695327759e-01,6.555305719375610352e-01,5.399713516235351562e-01,2.082562148571014404e-01,8.063237071037292480e-01,7.310188412666320801e-01,1.537727266550064087e-01
8.155018687248229980e-01,6.352469325065612793e-01,4.212729632854461670e-02,9.223738312721252441e-01,8.824381828308105469e-01,2.753680944442749023e-01,3.628124296665191650e-01,6.265382766723632812e-01
1.039782091975212097e-01,8.103504776954650879e-02,5.594756007194519043e-01,2.181480526924133301e-01,8.281886577606201172e-01,9.204910993576049805e-01,3.694292604923248291e-01,7.129352092742919922e-01
7.191269993782043457e-01,7.673821449279785156e-01,9.749948978424072266e-02,5.623226165771484375e-01,5.189920663833618164e-01,4.921143651008605957e-01,3.990485668182373047e-01,4.160190820693969727e-01
8.219180703163146973e-01,9.970683455467224121e-01,8.180035352706909180e-01,7.523308992385864258e-01,5.515061020851135254e-01,4.815120100975036621e-01,9.907379746437072754e-01,6.070403456687927246e-01
4.844610393047332764e-01,2.777186334133148193e-01,6.743485331535339355e-01,2.476719319820404053e-01,4.764881432056427002e-01,3.709854930639266968e-02,4.435760378837585449e-01,2.162206321954727173e-01
2.823335826396942139e-01,3.859741389751434326e-01,3.230511844158172607e-01,3.655048608779907227e-01,7.645809650421142578e-01,6.405125856399536133e-01,2.030830830335617065e-01,2.722232043743133545e-01
4.519351720809936523e-01,2.293066978454589844e-01,4.609524905681610107e-01,2.808052003383636475e-01,8.616701960563659668e-01,1.006197184324264526e-01,1.037731394171714783e-01,4.668143689632415771e-01
3.012064695358276367e-01,8.212520927190780640e-02,3.263070881366729736e-01,8.131409287452697754e-01,4.168967902660369873e-01,9.263332486152648926e-01,6.631916165351867676e-01,8.122975826263427734e-01
1.194644570350646973e-01,6.983456015586853027e-01,7.983736991882324219e-01,8.872038125991821289e-01,5.276324152946472168e-01,6.226097792387008667e-02,8.843318223953247070e-01,3.109499253332614899e-02
3.334062993526458740e-01,9.914797544479370117e-01,3.488727658987045288e-02,2.291025817394256592e-01,7.675452828407287598e-01,5.081956833600997925e-02,5.152184367179870605e-01,8.130186796188354492e-01
1.589779853820800781e-01,6.596426367759704590e-01,5.192087292671203613e-01,7.699751853942871094e-01,6.164157986640930176e-01,2.698210775852203369e-01,3.495151996612548828e-01,5.199489593505859375e-01
6.159762144088745117e-01,9.427493214607238770e-01,7.855190038681030273e-01,7.317017316818237305e-01,7.503837347030639648e-01,3.529042303562164307e-01,7.802528738975524902e-01,3.231739997863769531e-02
2.104607522487640381e-01,4.991786479949951172e-01,3.611716032028198242e-01,3.956067264080047607e-01,3.331555426120758057e-01,4.191658794879913330e-01,1.620870828628540039e-01,4.413010179996490479e-01
5.659924149513244629e-01,1.094544678926467896e-01,6.576688885688781738e-01,3.821034729480743408e-01,2.940053939819335938e-01,6.677576899528503418e-01,7.454295754432678223e-01,8.770881891250610352e-01
3.277863562107086182e-01,4.173695743083953857e-01,5.723007395863533020e-02,9.623514413833618164e-01,4.089179337024688721e-01,5.552755594253540039e-01,7.233405709266662598e-01,3.911480009555816650e-01
6.913176774978637695e-01,7.344900965690612793e-01,3.907012641429901123e-01,1.560346484184265137e-01,9.221224188804626465e-01,9.851697087287902832e-01,1.283978372812271118e-01,7.753064036369323730e-01
8.324927091598510742e-01,5.039901733398437500e-01,8.794851899147033691e-01,9.159696102142333984e-01,9.058462381362915039e-01,1.044230833649635315e-01,2.069407403469085693e-01,8.338009715080261230e-01
9.724609255790710449e-01,7.934979349374771118e-02,8.165402412414550781e-01,2.030674815177917480e-01,4.979540407657623291e-01,4.843421876430511475e-01,6.767269968986511230e-01,7.328616976737976074e-01
3.027515411376953125e-01,9.573683738708496094e-01,6.585084199905395508e-01,6.905384659767150879e-01,9.691129326820373535e-01,2.168633788824081421e-02,2.513672709465026855e-01,1.101441308856010437e-01
3.244366347789764404e-01,1.826507598161697388e-01,3.970704078674316406e-01,2.156984210014343262e-01,4.827527105808258057e-01,6.173928976058959961e-01,6.536548137664794922e-01,7.234814167022705078e-01
2.282854318618774414e-01,6.075245141983032227e-01,2.798290252685546875e-01,8.045863360166549683e-02,4.093639850616455078e-01,8.761399984359741211e-01,6.834156513214111328e-01,2.981978356838226318e-01
3.425376862287521362e-02,7.651357650756835938e-01,9.210048317909240723e-01,1.125844866037368774e-01,7.381926178932189941e-01,1.756496876478195190e-01,9.777658581733703613e-01,2.709348201751708984e-01
1.549428552389144897e-01,4.098301529884338379e-01,8.829151391983032227e-01,7.781244516372680664e-01,9.551738202571868896e-02,9.650034904479980469e-01,1.590825468301773071e-01,3.774687051773071289e-01
5.536442995071411133e-01,9.424768686294555664e-01,6.259381026029586792e-02,4.048880934715270996e-01,6.948535889387130737e-02,1.219908595085144043e-01,6.102613359689712524e-02,6.669528484344482422e-01
9.071218967437744141e-01,1.660119146108627319e-01,6.068037152290344238e-01,7.975713610649108887e-01,9.757229089736938477e-01,5.101335421204566956e-02,3.831553757190704346e-01,5.190187096595764160e-01
2.563352584838867188e-01,8.561817407608032227e-01,7.450293302536010742e-01,4.608197510242462158e-01,4.717939794063568115e-01,8.483847379684448242e-01,7.301084995269775391e-01,9.000261127948760986e-02
2.271178513765335083e-01,1.396532356739044189e-01,5.744839906692504883e-01,1.294233649969100952e-01,7.258412241935729980e-01,8.519836068153381348e-01,2.226453870534896851e-01,8.227120637893676758e-01
8.849042654037475586e-01,6.438231468200683594e-01,8.205724954605102539e-01,3.610394001007080078e-01,1.861909031867980957e-01,6.269652247428894043e-01,7.038307785987854004e-01,5.816742777824401855e-01
5.360122323036193848e-01,8.512778282165527344e-01,2.714395523071289062e-01,7.026264667510986328e-01,8.626791238784790039e-01,2.636223435401916504e-01,6.566591262817382812e-01,6.469485163688659668e-01
1.930777877569198608e-01,4.613161683082580566e-01,2.865021526813507080e-01,6.911712884902954102e-01,1.386260241270065308e-01,7.051135301589965820e-01,2.475274503231048584e-01,2.377792261540889740e-02
2.194798141717910767e-01,3.885521292686462402e-01,7.538797259330749512e-01,4.084656834602355957e-01,9.341776967048645020e-01,7.820200324058532715e-01,3.619800806045532227e-01,3.669154644012451172e-01
1.632036268711090088e-01,2.169736176729202271e-01,5.047876238822937012e-01,6.671233773231506348e-01,7.357041239738464355e-01,1.972883939743041992e-01,7.322266697883605957e-01,6.072933673858642578e-01
1.010187063366174698e-02,5.372667908668518066e-01,3.325740993022918701e-01,9.105817079544067383e-01,3.454808890819549561e-01,5.182504653930664062e-01,5.452471971511840820e-01,7.691391706466674805e-01
8.634454011917114258e-01,1.098418235778808594e-01,5.832685828208923340e-01,5.907831788063049316e-01,9.302856326103210449e-01,4.822307229042053223e-01,8.005161583423614502e-02,6.594496965408325195e-01
7.225900292396545410e-01,7.422044873237609863e-01,4.413712769746780396e-02,2.234867513179779053e-01,4.965023696422576904e-01,1.208781376481056213e-01,8.745644092559814453e-01,8.910324573516845703e-01
6.557728648185729980e-01,8.519472479820251465e-01,3.099836707115173340e-01,8.778845071792602539e-01,9.611619114875793457e-01,5.832203030586242676e-01,8.970584869384765625e-01,5.101200342178344727e-01
3.453299701213836670e-01,8.925630450248718262e-01,8.015711903572082520e-01,5.530105233192443848e-01,3.068464398384094238e-01,5.976856350898742676e-01,1.324473023414611816e-01,2.719954252243041992e-01
4.910965561866760254e-01,8.782912492752075195e-01,4.005499780178070068e-01,3.838260769844055176e-01,5.920617580413818359e-01,6.605890989303588867e-01,3.641346693038940430e-01,3.864391744136810303e-01
3.595170378684997559e-01,8.723875284194946289e-01,8.497398495674133301e-01,1.868019253015518188e-01,1.573520600795745850e-01,7.003237605094909668e-01,2.248796820640563965e-01,9.677622914314270020e-01
6.124193668365478516e-01,6.257297992706298828e-01,1.983059495687484741e-01,8.624552488327026367e-01,4.819131195545196533e-01,4.440892040729522705e-01,5.658861622214317322e-02,9.825688004493713379e-01
5.636361837387084961e-01,9.247529506683349609e-01,2.590928077697753906e-01,8.492925763130187988e-01,9.830039925873279572e-03,7.006563544273376465e-01,8.940802514553070068e-02,5.445476770401000977e-01
8.827336430549621582e-01,1.751116216182708740e-01,8.402603864669799805e-01,3.005222603678703308e-02,1.582478135824203491e-01,2.587445080280303955e-01,8.254644274711608887e-02,1.654962152242660522e-01
5.729640722274780273e-01,4.523867964744567871e-01,2.276816815137863159e-01,4.672884047031402588e-01,3.704912588000297546e-02,9.581775069236755371e-01,9.102613925933837891e-01,8.265947699546813965e-01
1.767265796661376953e-01,4.594453573226928711e-01,4.389468133449554443e-01,9.917746782302856445e-01,8.450223803520202637e-01,7.915655523538589478e-02,6.936997175216674805e-01,6.311275959014892578e-01
6.439367532730102539e-01,3.520334959030151367e-01,8.582562208175659180e-01,1.966173052787780762e-01,6.327421069145202637e-01,4.852181375026702881e-01,9.774281978607177734e-01,2.699521780014038086e-01
5.956383943557739258e-01,8.294338583946228027e-01,7.239388674497604370e-02,1.112450510263442993e-01,2.073909342288970947e-01,7.103797197341918945e-01,5.521668195724487305e-01,6.534442901611328125e-01
2.773984670639038086e-01,9.154011607170104980e-01,9.127435088157653809e-01,8.822587132453918457e-01,7.810297608375549316e-01,6.629275679588317871e-01,6.348977982997894287e-02,5.351102948188781738e-01
7.684435844421386719e-01,7.227970361709594727e-01,7.641106098890304565e-02,4.533499479293823242e-01,7.587824016809463501e-02,4.268520325422286987e-02,6.511789560317993164e-01,5.516403913497924805e-01
3.477756679058074951e-01,6.309158205986022949e-01,9.706419706344604492e-01,1.160314157605171204e-01,9.856966137886047363e-01,2.047822028398513794e-01,9.028239846229553223e-01,6.171747446060180664e-01
8.574558496475219727e-01,1.732246577739715576e-01,3.250017389655113220e-02,3.746233284473419189e-01,3.878084570169448853e-02,5.575269460678100586e-01,1.146220043301582336e-01,2.563337981700897217e-01
4.402349889278411865e-01,3.792073130607604980e-01,6.007418036460876465e-01,4.565422832965850830e-01,9.939671158790588379e-01,5.472109317779541016e-01,2.536610960960388184e-01,7.523158937692642212e-02
8.122647404670715332e-01,9.416457265615463257e-02,2.967897355556488037e-01,4.342716634273529053e-01,5.291885733604431152e-01,7.075880169868469238e-01,9.561276435852050781e-02,2.795091867446899414e-01
1.770586222410202026e-01,3.521848022937774658e-01,7.327730059623718262e-01,2.860623002052307129e-01,9.122295975685119629e-01,1.450177188962697983e-02,6.312277168035507202e-02,9.023801684379577637e-01
8.353838324546813965e-01,3.876580893993377686e-01,2.083879150450229645e-02,9.731750488281250000e-01,2.311586216092109680e-02,8.574954271316528320e-01,1.632643789052963257e-01,7.575438618659973145e-01
2.948633432388305664e-01,1.489903628826141357e-01,6.418651938438415527e-01,9.164692163467407227e-01,6.097806990146636963e-02,2.015811502933502197e-01,2.325712889432907104e-02,3.754343092441558838e-01
7.556118816137313843e-02,5.354283452033996582e-01,6.083027124404907227e-01,7.483477592468261719e-01,6.180476546287536621e-01,8.432310223579406738e-01,5.668156147003173828e-01,1.763986498117446899e-01
1.844630241394042969e-01,7.987642884254455566e-01,9.708871841430664062e-01,7.113503217697143555e-01,7.473577857017517090e-01,8.099521696567535400e-02,7.098072171211242676e-01,6.795166134834289551e-01
3.288286626338958740e-01,7.314230799674987793e-01,3.931149542331695557e-01,3.866998553276062012e-01,5.468879342079162598e-01,3.603101372718811035e-01,9.105439186096191406e-01,9.228605031967163086e-01
